"PropertyID","Address","City","State","ZipCode","Type","Price","SquareFeet","Bedrooms","Bathrooms","AgentID"
"1","89108 Carlson Union Apt. 555","Kellyside","INDIANA","66573"," Commercial ","1685018.0","5271.0","1.0","2.0","320"
"2","4244 jonathan lake","West Michael","South Carolina","29681","Commercial","217602.0","5919.0","2.0","2.0","476"
"3","1069 Fields Mountains","Campbellahven"," Wisconsin ","45761","RESIDENTIAL","1329678.0","3821.0","5.0","3.0","453"
"4","6199 REED FIELD SUITE 306","North Alexis","Oklahoma","26309","Residential","1579610.0","8880.0","1.0","1.0","178"
"5","9724 Tammy Mount Suite 394","Danielport","MISSOURI","38101","Commercial","1721437.0","5162.0","1.0","3.0","163"
"6"," 6873 MARGARET FIELDS SUITE 218 ","WestJ ulie"," New Hampshire ","96125","Residential","326943.0","5393.0","2.0","4.0","167"
"7","7384 david course suite 115","Port David","Maine","38210"," RESIDENTIAL ","398775.0","","1.0","4.0","126"
"8","7419 Oneal Cove","South Michelleburgh","Michigan","93641","RESIDENTIAL","1062380.0","4525.0","2.0","4.0","211"
"9","3950 Adrian Parks","quinnchester","KANSAS","82488","Commercial","737370.0","","1.0","5.0","188"
"10","9850 john garden","CARLOSLAND","Oklahoma","28522","Commercial","1370927.0","3246.0","4.0","5.0","30"
"11","961 Todd Fort","harriston","WASHINGTON","89746","Commercial","1698038.0","6990.0","4.0","2.0","222"
"12","6252 Scott Garden","Port Scottchester","WASHINGTON","67463"," Residential ","397684.0","3777.0","3.0","2.0","370"
"13","5988 andrea landign apt. 024","Michaelborough","OSUTH DAKOTA","2522","Residential","439628.0","9782.0","4.0","3.0","413"
"14","97887 Ray Walks","East Michael","Kenutcky","68281","Commercial","260891.0","3678.0","1.0","2.0","164"
"15"," 32983 Derek Alley ","South Sydney","Washington","50489"," RESIDENTIAL ","189024.0","","3.0","4.0","455"
"16","43470 joshua road apt. 899"," LAKE TABITHA "," California ","12320","Commercial","590217.0","2258.0","1.0","3.0","459"
"17","004 Krystal Roads Suite 576","lake annettechester","South Carolina","69128","Residential","81293.0","7222.0","6.0","5.0","425"
"18","45599 Shane Port","farrellbury","Idaho","14943","RESIDENTIAL","1059592.0","7610.0","3.0","5.0","448"
"19","472 Kent Plains"," Raymondberg ","Nwe York","92479","Commercial","1136590.0","5492.0","6.0","1.0","374"
"20","937 fitzgerald vista apt. 344"," Alanvilel ","","53549","Residential","568928.0","8220.0","1.0","4.0","372"
